# ['﻿k', 'ca', 'no3', 'nh4']
0.000000000000000000e+00, 2.841774062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.785171562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.800302500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.817642187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.891511562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.892351562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.782882187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.139462187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.822454687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.924904062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.120613437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.832222187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.812737187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868490000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.843162187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.803780625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.901798750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.873912812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.044847187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.839273437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.864244375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.146329687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.805157187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.134534375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.878379687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865620000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.113197187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.037293437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.762564687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.114953750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.054432812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.764788437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.824636562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.788520312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.040719062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865059687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844383125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.910614375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.895185937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.796249062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.800148437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.124932187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.938587812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.908405312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.809745937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.802689062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.788677812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.819855937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.848709375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.114037187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.754474375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.113874687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.893616562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.890986562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.925750937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.811869062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.145664062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.038845312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.820893437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.970686875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.887207812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.809813750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.810806250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.843327500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.845475625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.933258437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.767782812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.137755937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.842500312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.140139062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.847384062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.796240312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.960106250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.828917812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844419062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.118845937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.906638437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.783970937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.785880000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.770640312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.785645312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.769741875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.809467812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867792812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.751621562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.986352812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.759020625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.892085937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.929668437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.771420937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.873736875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.859140312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.786530937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.823125312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867908437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.843689062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.871702812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.763607812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.808309687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.892819687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.109062187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.847525937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.954941562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.839419062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.115773437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825615312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.826178750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.018220312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.021681562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.128921562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.047647812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.987550937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.908291250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.851740312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.831534062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.803975937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.786565312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.081070625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.095442187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865881875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.979095312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867384687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.843097812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868567812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.770550312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.025244687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.804233125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.975224062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.925126562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.934049687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.866712812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865166562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.907187187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.089459062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.983963437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.822258437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.829456562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.891133437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.144689062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.770815937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.770428437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.897547187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.861734687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.908307187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.898750312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.911876562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.989767812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.767960937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.837083437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.932597812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.793092187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.105977500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.845565312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.109245312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.119587812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.870027187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865739687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.878405312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.767979375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.841077187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.122024375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.965300312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.912088437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
